id,section,reference,title,depth,body
,,34,"Chapter 34 <span class=""code_deletion"">Reserved</span> <span class=""code_addition"">Existing Buildings</span>",0,"Action taken during the 2012 Code Development Process removed Chapter 34, Existing Structures, from the IBC. The provisions of this chapter are contained in the International Existing Building Code. See Section 101.4.7. (Effective January 1, 2026; GAC 110-11-1-.24)"
34,"Chapter 34 <span class=""code_deletion"">Reserved</span> <span class=""code_addition"">Existing Buildings</span>",new_3401,3401 General,1,"(Effective January 1, 2026; GAC 110-11-1-.24)"
34,"Chapter 34 <span class=""code_deletion"">Reserved</span> <span class=""code_addition"">Existing Buildings</span>",new_3401.1,3401.1 Scope,2,"The provisions of this chapter shall control the repair, alteration, change of occupancy, addition and relocation of existing buildings and structures. Exception: Detached one and two-family dwellings and townhouses not more than three stories above grade plane in height, shall comply with this chapter or the International Residential Code. (Effective January 1, 2026; GAC 110-11-1-.24)"
34,"Chapter 34 <span class=""code_deletion"">Reserved</span> <span class=""code_addition"">Existing Buildings</span>",new_3401.2,3401.2 Alternative Compliance,2,"When approved by the building official, work performed in accordance with the International Existing Building Code shall be deemed to comply with the provisions of this chapter. (Effective January 1, 2026; GAC 110-11-1-.24)"
34,"Chapter 34 <span class=""code_deletion"">Reserved</span> <span class=""code_addition"">Existing Buildings</span>",new_3401.3,3401.3 Existing Systems Conformance,2,"The extent to which the existing mechanical, electrical, plumbing and life safety systems shall be made to conform to the requirements of the State Minimum Standard Codes for new construction shall be as follows unless otherwise required by this section: When the estimated cost of the new work is less than fifty percent (50%) of the replacement cost of the existing system, the new work shall be brought into conformance with the requirements of the State Minimum Standard Codes for new construction. When the estimated cost of the new work is equal to or greater than fifty percent (50%) of the replacement cost of the existing system, the entire system shall be made to conform to the requirements of the State Minimum Standard Codes for new construction. For essential service facilities Occupancy Category IV type buildings as defined by Table 1604.5, when the estimated cost of the new work is equal to or greater than thirty percent (30%) of the replacement cost of the existing system, the entire system shall be made to conform to the requirements of the State Minimum Standard Codes for new construction. (Effective January 1, 2026; GAC 110-11-1-.24)"
34,"Chapter 34 <span class=""code_deletion"">Reserved</span> <span class=""code_addition"">Existing Buildings</span>",new_3402,3402 Definitions,1,"(Effective January 1, 2026; GAC 110-11-1-.24)"
34,"Chapter 34 <span class=""code_deletion"">Reserved</span> <span class=""code_addition"">Existing Buildings</span>",new_3402.1,3402.1 Definitions,2,"Unless otherwise expressly stated, words and terms shall, for the purpose of this chapter, have the meanings shown in Chapter 2 of the International Existing Building Code. (Effective January 1, 2026; GAC 110-11-1-.24)"
34,"Chapter 34 <span class=""code_deletion"">Reserved</span> <span class=""code_addition"">Existing Buildings</span>",new_3403,3403 Provisions,1,"(Effective January 1, 2026; GAC 110-11-1-.24)"
34,"Chapter 34 <span class=""code_deletion"">Reserved</span> <span class=""code_addition"">Existing Buildings</span>",new_3403.1,3403.1 Applicability,2,"The repair, alteration, change of occupancy, addition and relocation of existing buildings and structures shall comply with Chapters 3, 4, 5, 13, 14 and 16 of the International Existing Building Code. Provisions in Appendices A through E shall not apply unless specifically adopted or referenced. Exception: Section 301.3.2 shall not apply unless specifically adopted or approved. (Effective January 1, 2026; GAC 110-11-1-.24)"
34,"Chapter 34 <span class=""code_deletion"">Reserved</span> <span class=""code_addition"">Existing Buildings</span>",new_3403.1.1,3403.1.1 Assisted Living Communities,3,"Existing buildings or portions of buildings proposed as a change of occupancy to Assisted Living Communities, licensed by the State, housing twenty-five or more persons, shall be allowed to meet the Georgia State Fire Marshal's Office Life Safety Code requirements for primary equivalent compliance to the International Building Code Chapters 3, 4, 8, 9, and 10. (Effective January 1, 2026; GAC 110-11-1-.24)"
34,"Chapter 34 <span class=""code_deletion"">Reserved</span> <span class=""code_addition"">Existing Buildings</span>",new_3403.2,3403.2 Construction Safeguards,2,"Safety during construction and protection of adjacent public and private properties shall comply with Chapter 33 of this code. (Effective January 1, 2026; GAC 110-11-1-.24)"
