id,section,reference,title,depth,body
,,25,Chapter 25 Plumbing Administration,0,User notes: About this chapter: Chapter 25 covers regulations for existing plumbing installations and testing of new or repaired systems. These general requirements can be superseded by more specific requirements for certain applications in Chapters 26 through 33. Code development reminder: Code change proposals to this chapter will be considered by the IRC—Mechanical/Plumbing Code Development Committee during the 2021 (Group A) Code Development Cycle. The text of this chapter is extracted from the 2024 edition of the North Carolina Plumbing Code and has been modified where necessary to conform to the scope of application of the North Carolina Residential Code for One- and Two-Family Dwellings.
25,Chapter 25 Plumbing Administration,P2501,Section P2501 General,1,
25,Chapter 25 Plumbing Administration,P2501.1,P2501.1 Scope,2,"The provisions of Chapters 25 through 33 of this code shall apply to the erection, installation, alteration, repairs, relocation, replacement, addition to, use or maintenance of plumbing systems within this jurisdiction. The installation of fuel gas distribution piping and equipment, fuel-gas-fired water heaters and water heater venting systems shall be regulated by the International Fuel Gas Code. Provisions in the appendices shall not apply unless specifically adopted."
25,Chapter 25 Plumbing Administration,P2501.2,P2501.2 Application,2,"In addition to the general administration requirements of Chapter 1, the administrative provisions of this chapter shall apply to the plumbing requirements of Chapters 25 through 33."
25,Chapter 25 Plumbing Administration,new_P2501.3,P2501.3 Intent,2,"The purpose of this code is to establish minimum standards to provide a reasonable level of safety, health, property protection and public welfare by regulating and controlling the design, construction, installation, quality of materials, location, operation and maintenance or use of plumbing equipment and systems."
25,Chapter 25 Plumbing Administration,new_P2501.4,P2501.4 Severability,2,"If any section, subsection, sentence, clause or phrase of this code is for any reason held to be unconstitutional, such decision shall not affect the validity of the remaining portions of this code."
25,Chapter 25 Plumbing Administration,new_P2501.5,P2501.5 Appendices,2,Provisions in the appendices shall not apply unless specifically adopted or referenced in this code.
25,Chapter 25 Plumbing Administration,new_P2501.6,"P2501.6 Requirements of Other State Agencies, Occupational Licensing Board or Commissions",2,"The North Carolina State Building Codes do not include all additional requirements for buildings and structures that may be imposed by other State agencies, occupational licensing boards and commissions. It shall be the responsibility of a permit holder, design professional, contractor or occupational license holder to determine whether any additional requirements exist."
25,Chapter 25 Plumbing Administration,P2502,Section P2502 Existing Plumbing Systems,1,
25,Chapter 25 Plumbing Administration,P2502.1,P2502.1 Existing Building Sewers and Building Drains,2,"Plumbing systems lawfully in existence at the time of the adoption of this code shall be permitted to have their use and maintenance continued if the use, maintenance or repair is in accordance with the original design; and if hazard to life, health or property is not created by such plumbing system."
