id,section,reference,title,depth,body
,,22,Chapter 22 Steel,0,"User notes:About this chapter: Chapter 22 provides the minimum requirements for the design and construction of structural steel (including composite construction), cold-formed steel, steel joists, steel cable structures and steel storage racks. This chapter specifies appropriate design and construction standards for these types of structures. It also provides a road map of the applicable technical requirements for steel structures. Chapter 22 requires that the design and use of steel structures and components be in accordance with the applicable specifications and standards of the American Institute of Steel Construction, the American Iron and Steel Institute, the Steel Joist Institute and the American Society of Civil Engineers.This chapter was extensively reorganized for the 2024 edition. For complete information, see the relocations table in the Preface information of this code.Code development reminder: Code change proposals to this chapter will be considered by the IBC—Structural Code Development Committee during the 2025 (Group B) Code Development Cycle."
22,Chapter 22 Steel,2201,Section 2201 General,1,
22.2201,Section 2201 General,2201.1,2201.1 Scope,2,"The provisions of this chapter govern the quality, design, fabrication and erection of steel construction."
22.2201,Section 2201 General,2201.2,2201.2 Identification,2,"Identification of steel members shall be in accordance with the applicable referenced standards within this chapter. Other steel furnished for structural load-carrying purposes shall be identified for conformity to the ordered grade in accordance with the specified ASTM standard or other specification and the provisions of this chapter. Where the steel grade is not readily identifiable from marking and test records, the steel shall be tested to verify conformity to such standards."
22.2201,Section 2201 General,2201.3,2201.3 Protection,2,The protection of steel members shall be in accordance with the applicable referenced standards within this chapter.
22.2201,Section 2201 General,2201.4,2201.4 Connections,2,"The design and installation of steel connections shall be in accordance with the applicable referenced standards within this chapter. For special inspection of welding or installation of high-strength bolts, see Section 1705.2."
22.2201,Section 2201 General,2201.5,2201.5 Anchor Rods,2,"Anchor rods shall be set in accordance with the approved construction documents. The protrusion of the threaded ends through the connected material shall fully engage the threads of the nuts, but shall not be greater than the length of the threaded portion of the bolts."
22,Chapter 22 Steel,2202,Section 2202 Structural Steel and Composite Structural Steel and Concrete,1,
22.2202,Section 2202 Structural Steel and Composite Structural Steel and Concrete,2202.1,2202.1 General,2,"The design, fabrication and erection of structural steel elements and composite structural steel and concrete elements in buildings, structures and portions thereof shall be in accordance with AISC 360."
22.2202,Section 2202 Structural Steel and Composite Structural Steel and Concrete,2202.2,2202.2 Seismic Design,2,"Where required, the seismic design, fabrication and erection of buildings, structures and portions thereof shall be in accordance with Section 2202.2.1 or 2202.2.2, as applicable."
22.2202,Section 2202 Structural Steel and Composite Structural Steel and Concrete,2202.2.1,2202.2.1 Structural Steel Seismic Force-Resisting Systems and Composite Structural Steel and Concrete Seismic Force-Resisting Systems,3,"The design, detailing, fabrication and erection of structural steel seismic force-resisting systems and composite structural steel and concrete seismic force-resisting systems shall be in accordance with the provisions of Section 2202.2.1.1 or 2202.2.1.2, as applicable."
22.2202,Section 2202 Structural Steel and Composite Structural Steel and Concrete,2202.2.1.1,2202.2.1.1 Seismic Design Category B or C,4,"Structures assigned to Seismic Design Category B or C shall be of any construction permitted in Section 2202. Where a response modification coefficient, R, in accordance with ASCE 7, Table 12.2-1, is used for the design of structures assigned to Seismic Design Category B or C, the structures shall be designed and detailed in accordance with the requirements of AISC 341. Beam-to-column moment connections in structural steel special moment frames and intermediate moment frames shall be prequalified in accordance with AISC 341, Section K1, qualified by testing in accordance with AISC 341, Section K2, or shall be prequalified in accordance with AISC 358.Exception: The response modification coefficient, R, designated for ""Steel systems not specifically detailed for seismic resistance, excluding cantilever column systems"" in ASCE 7, Table 12.2-1, shall be permitted for structural steel systems designed and detailed in accordance with AISC 360, and need not be designed and detailed in accordance with AISC 341."
22.2202,Section 2202 Structural Steel and Composite Structural Steel and Concrete,2202.2.1.2,"2202.2.1.2 Seismic Design Category D, E or F",4,"Structures assigned to Seismic Design Category D, E or F shall be designed and detailed in accordance with AISC 341, except as permitted in ASCE 7, Table 15.4-1. Beam-to-column moment connections in structural steel special moment frames and intermediate moment frames shall be prequalified in accordance with AISC 341, Section K1, qualified by testing in accordance with AISC 341, Section K2, or shall be prequalified in accordance with AISC 358."
22.2202,Section 2202 Structural Steel and Composite Structural Steel and Concrete,2202.2.2,2202.2.2 Structural Steel Elements,3,"The design, detailing, fabrication and erection of structural steel elements in seismic force-resisting systems other than those covered in Section 2202.2.1, including struts, collectors, chords and foundation elements, shall be in accordance with AISC 341 where either of the following applies:The structure is assigned to Seismic Design Category D, E or F, except as permitted in ASCE 7, Table 15.4-1.A response modification coefficient, R, greater than 3 in accordance with ASCE 7, Table 12.2-1, is used for the design of the structure assigned to Seismic Design Category B or C."
22,Chapter 22 Steel,2203,Section 2203 Structural Stainless Steel,1,
22.2203,Section 2203 Structural Stainless Steel,2203.1,2203.1 General,2,"The design, manufacture and erection of austenitic and duplex structural stainless steel shall be in accordance with AISC 370."
22,Chapter 22 Steel,2204,Section 2204 Cold-Formed Steel,1,
