id,section,reference,title,depth,body
,,11,"Chapter 11 [RE] <span class=""code_deletion"">Energy Efficiency</span> <span class=""code_addition"">[NY] Reserved</span>",0,
11,"Chapter 11 [RE] <span class=""code_deletion"">Energy Efficiency</span> <span class=""code_addition"">[NY] Reserved</span>",N1101,"Section <span class=""code_deletion"">N1101</span> <span class=""code_deletion"">General</span>",1,
11,"Chapter 11 [RE] <span class=""code_deletion"">Energy Efficiency</span> <span class=""code_addition"">[NY] Reserved</span>",N1102,"Section <span class=""code_deletion"">N1102</span> <span class=""code_deletion"">(R402) Building Thermal Envelope</span>",1,
11,"Chapter 11 [RE] <span class=""code_deletion"">Energy Efficiency</span> <span class=""code_addition"">[NY] Reserved</span>",N1103,"Section <span class=""code_deletion"">N1103</span> <span class=""code_deletion"">(R403) Systems</span>",1,
11,"Chapter 11 [RE] <span class=""code_deletion"">Energy Efficiency</span> <span class=""code_addition"">[NY] Reserved</span>",N1104,"Section <span class=""code_deletion"">N1104</span> <span class=""code_deletion"">(R404) Electrical Power, Lighting and Renewable Energy Systems</span>",1,
11,"Chapter 11 [RE] <span class=""code_deletion"">Energy Efficiency</span> <span class=""code_addition"">[NY] Reserved</span>",N1105,"Section <span class=""code_deletion"">N1105</span> <span class=""code_deletion"">(R405) Simulated Building Performance</span>",1,
11,"Chapter 11 [RE] <span class=""code_deletion"">Energy Efficiency</span> <span class=""code_addition"">[NY] Reserved</span>",N1106,"Section <span class=""code_deletion"">N1106</span> <span class=""code_deletion"">(R406) Energy Rating Index Compliance Alternative</span>",1,
11,"Chapter 11 [RE] <span class=""code_deletion"">Energy Efficiency</span> <span class=""code_addition"">[NY] Reserved</span>",N1107,"Section <span class=""code_deletion"">N1107</span> <span class=""code_deletion"">(R407) Tropical Climate Region Compliance Path</span>",1,
11,"Chapter 11 [RE] <span class=""code_deletion"">Energy Efficiency</span> <span class=""code_addition"">[NY] Reserved</span>",N1108,"Section <span class=""code_deletion"">N1108</span> <span class=""code_deletion"">(R408) Additional Efficiency Requirements</span>",1,
11,"Chapter 11 [RE] <span class=""code_deletion"">Energy Efficiency</span> <span class=""code_addition"">[NY] Reserved</span>",N1109,"Section <span class=""code_deletion"">N1109</span> <span class=""code_deletion"">(R501) Existing Buildings—General</span>",1,
11,"Chapter 11 [RE] <span class=""code_deletion"">Energy Efficiency</span> <span class=""code_addition"">[NY] Reserved</span>",N1110,"Section <span class=""code_deletion"">N1110</span> <span class=""code_deletion"">(R502) Additions</span>",1,
11,"Chapter 11 [RE] <span class=""code_deletion"">Energy Efficiency</span> <span class=""code_addition"">[NY] Reserved</span>",N1111,"Section <span class=""code_deletion"">N1111</span> <span class=""code_deletion"">(R503) Alterations</span>",1,
11,"Chapter 11 [RE] <span class=""code_deletion"">Energy Efficiency</span> <span class=""code_addition"">[NY] Reserved</span>",N1112,"Section <span class=""code_deletion"">N1112</span> <span class=""code_deletion"">(R504) Repairs</span>",1,
11,"Chapter 11 [RE] <span class=""code_deletion"">Energy Efficiency</span> <span class=""code_addition"">[NY] Reserved</span>",N1113,"Section <span class=""code_deletion"">N1113</span> <span class=""code_deletion"">(R505) Change of Occupancy or Use</span>",1,
